City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hambantota,LK,2022-07-19 14:18:25,6.1241,81.1185,79.32,87,100,11.1
1,Ribeira Grande,PT,2022-07-19 14:18:19,38.5167,-28.7,73.8,94,75,6.91
2,Rikitea,PF,2022-07-19 14:23:27,-23.1203,-134.9692,73.9,71,3,9.53
3,Firovo,RU,2022-07-19 14:21:10,57.4814,33.7021,66.18,48,100,7.14
4,Victoria,HK,2022-07-19 14:25:25,22.2855,114.1577,87.85,78,100,10.0
5,Carnarvon,AU,2022-07-19 14:25:26,-24.8667,113.6333,67.89,62,0,17.65
6,Fortuna,US,2022-07-19 14:23:27,40.5982,-124.1573,53.65,91,44,1.9
7,Hobart,AU,2022-07-19 14:15:50,-42.8794,147.3294,44.46,84,100,5.75
8,Khatanga,RU,2022-07-19 14:24:17,71.9667,102.5,49.1,49,100,13.24
9,Provideniya,RU,2022-07-19 14:12:18,64.3833,-173.3,41.09,56,100,5.23
10,Albany,US,2022-07-19 14:21:25,42.6001,-73.9662,82.58,65,1,1.01
11,Tuktoyaktuk,CA,2022-07-19 14:25:27,69.4541,-133.0374,57.2,94,75,3.44
12,Bredasdorp,ZA,2022-07-19 14:25:27,-34.5322,20.0403,54.57,78,98,4.47
13,Touros,BR,2022-07-19 14:25:27,-5.1989,-35.4608,80.92,70,55,17.02
14,Dunedin,NZ,2022-07-19 14:16:38,-45.8742,170.5036,44.74,86,100,6.15
15,Vaini,TO,2022-07-19 14:25:28,-21.2,-175.2,73.56,94,20,8.05
16,Tiksi,RU,2022-07-19 14:25:28,71.6872,128.8694,33.06,98,100,19.86
17,Loa Janan,ID,2022-07-19 14:25:29,-0.583,117.095,74.37,97,11,2.08
18,Mataura,NZ,2022-07-19 14:25:29,-46.1927,168.8643,42.48,91,100,3.04
19,Saskylakh,RU,2022-07-19 14:15:47,71.9167,114.0833,41.95,62,80,15.48
20,Bluff,NZ,2022-07-19 14:15:52,-46.6,168.3333,42.8,74,84,15.19
21,Koumra,TD,2022-07-19 14:25:30,8.9126,17.5539,79.77,71,88,6.87
22,Tiarei,PF,2022-07-19 14:25:30,-17.5333,-149.3333,69.82,71,13,3.53
23,Ushuaia,AR,2022-07-19 14:25:30,-54.8,-68.3,37.02,93,75,8.05
24,Kapaa,US,2022-07-19 14:25:31,22.0752,-159.319,77.32,82,40,17.27
25,Haines Junction,CA,2022-07-19 14:25:31,60.7522,-137.5108,44.55,87,63,1.14
26,Bilma,NE,2022-07-19 14:25:31,18.6853,12.9164,105.53,10,7,4.45
27,Atuona,PF,2022-07-19 14:23:35,-9.8,-139.0333,77.18,64,100,14.27
28,Mikhaylovka,RU,2022-07-19 14:25:32,50.06,43.2379,75.78,31,19,12.53
29,Flin Flon,CA,2022-07-19 14:25:32,54.7682,-101.865,71.44,78,40,6.91
30,Lahat,ID,2022-07-19 14:25:33,-3.8,103.5333,75.27,93,58,3.13
31,Ahmadpur,IN,2022-07-19 14:25:33,18.7,76.9333,77.59,81,93,10.45
32,Ayan,RU,2022-07-19 14:25:33,56.45,138.1667,56.79,98,100,11.25
33,Nikolskoye,RU,2022-07-19 14:25:34,59.7035,30.7861,70.88,48,98,7.36
34,Gamba,GA,2022-07-19 14:19:34,-2.65,10.0,75.42,72,72,8.1
35,Cidreira,BR,2022-07-19 14:19:36,-30.1811,-50.2056,59.99,80,68,4.74
36,Zima,RU,2022-07-19 14:17:00,53.9202,102.0442,52.99,97,100,3.44
37,Castro,BR,2022-07-19 14:25:34,-24.7911,-50.0119,68.45,70,8,3.15
38,Port Moresby,PG,2022-07-19 14:19:31,-9.4431,147.1797,74.62,100,40,5.75
39,Chapais,CA,2022-07-19 14:15:50,49.7834,-74.8492,62.38,90,100,11.1
40,Hualmay,PE,2022-07-19 14:25:35,-11.0964,-77.6139,62.92,79,100,6.31
41,Terrasini,IT,2022-07-19 14:25:35,38.146,13.0844,98.46,71,0,11.5
42,Airai,TL,2022-07-19 14:19:34,-8.9266,125.4092,54.12,86,20,2.3
43,Isangel,VU,2022-07-19 14:23:33,-19.55,169.2667,74.71,90,39,8.43
44,Hermanus,ZA,2022-07-19 14:25:36,-34.4187,19.2345,58.8,68,52,5.93
45,Nisia Floresta,BR,2022-07-19 14:26:36,-6.0911,-35.2086,82.78,69,47,15.84
46,Panama City,PA,2022-07-19 14:26:37,8.9936,-79.5197,83.44,86,20,6.91
47,Suntar,RU,2022-07-19 14:26:37,62.1444,117.6319,61.07,88,84,5.03
48,Kasulu,TZ,2022-07-19 14:26:38,-4.5767,30.1025,82.0,28,80,7.27
49,General Cepeda,MX,2022-07-19 14:26:38,25.3833,-101.45,74.88,50,0,3.51
50,Hilo,US,2022-07-19 14:26:38,19.7297,-155.09,71.28,91,75,6.91
51,Chokurdakh,RU,2022-07-19 14:26:39,70.6333,147.9167,37.11,76,100,8.52
52,Beni Mazar,EG,2022-07-19 14:26:39,28.4962,30.8029,102.11,13,0,11.21
53,Inta,RU,2022-07-19 14:26:39,66.0317,60.1659,75.56,41,3,11.41
54,Butaritari,KI,2022-07-19 14:26:40,3.0707,172.7902,81.88,77,18,16.24
55,Kodiak,US,2022-07-19 14:17:01,57.79,-152.4072,47.71,87,0,3.44
56,Coihaique,CL,2022-07-19 14:26:40,-45.5752,-72.0662,39.15,93,100,5.75
57,Doha,QA,2022-07-19 14:22:57,25.2867,51.5333,102.51,67,84,12.66
58,Katsuura,JP,2022-07-19 14:18:23,35.1333,140.3,80.02,88,100,26.35
59,Aklavik,CA,2022-07-19 14:20:53,68.2191,-135.0107,55.4,94,75,8.05
60,Kuala Lipis,MY,2022-07-19 14:26:41,4.1842,102.0468,74.55,98,100,2.48
61,Zyryanka,RU,2022-07-19 14:26:41,65.75,150.85,49.17,81,100,12.48
62,Yellowknife,CA,2022-07-19 14:26:42,62.456,-114.3525,66.72,72,75,2.3
63,Sinnamary,GF,2022-07-19 14:26:42,5.3833,-52.95,83.32,69,68,7.9
64,Policoro,IT,2022-07-19 14:26:43,40.2115,16.6726,96.42,28,0,11.01
65,Korla,CN,2022-07-19 14:26:43,41.7597,86.1469,86.86,18,74,3.47
66,Saint George,US,2022-07-19 14:22:04,37.1041,-113.5841,87.8,35,0,5.75
67,Gigmoto,PH,2022-07-19 14:26:43,13.7796,124.39,82.13,82,92,7.9
68,Necochea,AR,2022-07-19 14:22:06,-38.5473,-58.7368,46.62,49,0,14.12
69,Bitkine,TD,2022-07-19 14:26:44,11.9801,18.2138,84.74,57,86,9.22
70,Farafangana,MG,2022-07-19 14:26:44,-22.8167,47.8333,70.45,67,67,10.74
71,Bethel,US,2022-07-19 14:23:33,41.3712,-73.414,82.45,73,0,11.5
72,Hofn,IS,2022-07-19 14:26:45,64.2539,-15.2082,51.13,84,100,13.96
73,Mitsamiouli,KM,2022-07-19 14:26:45,-11.3847,43.2844,80.89,57,40,11.5
74,Mahebourg,MU,2022-07-19 14:24:48,-20.4081,57.7,70.25,73,40,27.63
75,Rossland,CA,2022-07-19 14:26:46,49.0831,-117.8022,57.9,63,0,1.61
76,Kavaratti,IN,2022-07-19 14:26:46,10.5669,72.642,79.79,85,100,19.57
77,Narsaq,GL,2022-07-19 14:23:25,60.9167,-46.05,48.42,75,100,2.68
78,Punta Arenas,CL,2022-07-19 14:26:47,-53.15,-70.9167,39.22,93,75,23.02
79,Mar Del Plata,AR,2022-07-19 14:26:09,-38.0023,-57.5575,46.94,73,0,14.97
80,Busselton,AU,2022-07-19 14:26:47,-33.65,115.3333,56.71,77,100,7.14
81,Padang,ID,2022-07-19 14:19:31,-0.9492,100.3543,78.76,86,17,2.48
82,Leningradskiy,RU,2022-07-19 14:23:26,69.3833,178.4167,33.57,96,100,8.19
83,Esperance,AU,2022-07-19 14:18:27,-33.8667,121.9,55.17,87,56,11.9
84,Makaha,US,2022-07-19 14:26:48,21.4694,-158.2175,76.95,68,75,0.0
85,Iqaluit,CA,2022-07-19 14:23:26,63.7506,-68.5145,44.33,81,75,6.91
86,Bandarbeyla,SO,2022-07-19 14:26:48,9.4942,50.8122,78.84,71,86,34.23
87,Presidente Epitacio,BR,2022-07-19 14:26:48,-21.7633,-52.1156,81.68,43,1,8.01
88,Puerto Ayora,EC,2022-07-19 14:23:40,-0.7393,-90.3518,69.76,100,91,5.99
89,Kihei,US,2022-07-19 14:24:44,20.785,-156.4656,73.42,78,75,11.5
90,Cape Town,ZA,2022-07-19 14:23:30,-33.9258,18.4232,63.1,64,20,14.97
91,Guerrero Negro,MX,2022-07-19 14:22:12,27.9769,-114.0611,71.44,69,98,2.24
92,Tessalit,ML,2022-07-19 14:27:49,20.1986,1.0114,98.65,24,95,8.41
93,Port Alfred,ZA,2022-07-19 14:27:50,-33.5906,26.891,64.18,89,38,5.01
94,Aborlan,PH,2022-07-19 14:27:50,9.4352,118.5492,79.43,83,100,0.87
95,Tehuacan,MX,2022-07-19 14:23:42,18.45,-97.3833,65.88,68,19,3.47
96,Fairbanks,US,2022-07-19 14:27:51,64.8378,-147.7164,53.56,92,100,4.61
97,Trzebiatow,PL,2022-07-19 14:27:39,54.0615,15.2648,75.83,48,82,6.53
98,Digby,CA,2022-07-19 14:27:51,44.6169,-65.7655,72.55,99,100,19.1
99,Houma,US,2022-07-19 14:25:05,29.5958,-90.7195,88.0,80,0,6.91
100,Topolobampo,MX,2022-07-19 14:27:51,25.6,-109.05,80.31,76,17,3.6
101,Emba,KZ,2022-07-19 14:27:52,48.8264,58.1442,99.09,22,53,21.0
102,Upernavik,GL,2022-07-19 14:24:44,72.7868,-56.1549,45.12,74,99,6.67
103,Buraydah,SA,2022-07-19 14:27:52,26.326,43.975,111.65,6,0,15.01
104,Monroe,US,2022-07-19 14:26:52,43.1501,-77.6831,82.65,73,20,11.5
105,Huarmey,PE,2022-07-19 14:27:53,-10.0681,-78.1522,64.42,78,100,6.46
106,Bambous Virieux,MU,2022-07-19 14:27:53,-20.3428,57.7575,70.21,73,40,27.63
107,Samut Songkhram,TH,2022-07-19 14:27:54,13.4,99.9583,77.92,90,92,8.93
108,Tahta,EG,2022-07-19 14:27:54,26.7693,31.5021,104.38,11,0,14.9
109,Guilin,CN,2022-07-19 14:27:54,25.2819,110.2864,80.71,92,100,0.34
110,Cabo San Lucas,MX,2022-07-19 14:14:40,22.8909,-109.9124,84.61,84,26,5.44
111,Paita,PE,2022-07-19 14:27:55,-5.0892,-81.1144,64.56,81,48,8.9
112,Natal,BR,2022-07-19 14:27:55,-5.795,-35.2094,82.62,69,75,14.97
113,Charleston,US,2022-07-19 14:25:31,32.7766,-79.9309,87.1,77,20,6.91
114,Pevek,RU,2022-07-19 14:26:10,69.7008,170.3133,32.07,91,95,17.54
115,Mata,PT,2022-07-19 14:27:56,40.683,-7.4592,79.93,30,0,11.03
116,Finschhafen,PG,2022-07-19 14:27:56,-6.6024,147.8681,78.35,83,56,6.6
117,Souillac,MU,2022-07-19 14:27:57,-20.5167,57.5167,68.38,73,40,27.63
118,Leshan,CN,2022-07-19 14:27:57,29.5623,103.7639,70.74,84,100,2.82
119,Kytmanovo,RU,2022-07-19 14:27:57,53.4593,85.4479,60.15,82,73,5.46
120,Elizabeth City,US,2022-07-19 14:27:58,36.2946,-76.2511,86.05,82,75,13.8
121,Avarua,CK,2022-07-19 14:21:00,-21.2078,-159.775,71.65,73,40,5.75
122,Rorvik,NO,2022-07-19 14:27:58,64.8621,11.2373,52.07,85,100,2.19
123,Metro,ID,2022-07-19 14:27:59,-5.1131,105.3067,75.96,90,24,4.38
124,Kassala,SD,2022-07-19 14:27:59,15.451,36.4,94.08,34,30,12.73
125,Inhambane,MZ,2022-07-19 14:27:59,-23.865,35.3833,75.18,78,40,9.22
126,Bengkulu,ID,2022-07-19 14:25:56,-3.8004,102.2655,78.94,83,29,2.33
127,Andes,CO,2022-07-19 14:28:00,5.6561,-75.8788,73.02,68,62,1.21
128,Awjilah,LY,2022-07-19 14:28:00,29.1081,21.2869,97.56,14,0,14.56
129,Predivinsk,RU,2022-07-19 14:28:01,57.0669,93.4378,56.1,99,100,7.14
130,Sao Filipe,CV,2022-07-19 14:24:52,14.8961,-24.4956,77.94,82,65,7.85
131,Qaanaaq,GL,2022-07-19 14:28:01,77.484,-69.3632,42.64,71,3,2.91
132,Urumqi,CN,2022-07-19 14:27:53,43.801,87.6005,72.55,46,20,8.95
133,San Felipe,VE,2022-07-19 14:28:02,10.3399,-68.7425,83.21,68,22,1.43
134,Margate,GB,2022-07-19 14:28:02,51.3813,1.3862,100.11,50,3,10.56
135,Kadnikov,RU,2022-07-19 14:28:02,59.5022,40.338,57.47,88,100,8.08
136,Kudahuvadhoo,MV,2022-07-19 14:28:03,2.6708,72.8944,81.46,79,100,15.39
137,Georgetown,MY,2022-07-19 14:26:30,5.4112,100.3354,81.9,86,40,2.3
138,Ostrovnoy,RU,2022-07-19 14:29:04,68.0531,39.5131,51.28,96,100,7.34
139,Saint Simons,US,2022-07-19 14:29:04,31.1352,-81.3901,86.05,74,0,11.5
140,Vila Franca Do Campo,PT,2022-07-19 14:29:04,37.7167,-25.4333,72.01,76,76,3.74
141,Noumea,NC,2022-07-19 14:29:05,-22.2763,166.4572,73.99,99,100,10.6
142,Krasnoselkup,RU,2022-07-19 14:29:05,65.7,82.4667,64.53,55,98,5.86
143,Asyut,EG,2022-07-19 14:29:06,27.181,31.1837,104.18,11,0,13.6
144,Iranshahr,IR,2022-07-19 14:29:06,27.2025,60.6848,98.94,36,75,6.91
145,Tasiilaq,GL,2022-07-19 14:27:17,65.6145,-37.6368,37.56,75,19,3.83
146,Barranca,PE,2022-07-19 14:29:07,-10.75,-77.7667,61.59,82,100,5.75
147,Drumnadrochit,GB,2022-07-19 14:29:07,57.3344,-4.4799,78.49,42,100,6.49
148,Shakawe,BW,2022-07-19 14:29:07,-18.3667,21.85,77.0,18,0,2.91
149,Tabory,RU,2022-07-19 14:29:08,58.5198,64.5495,74.89,64,94,5.08
150,Lebu,CL,2022-07-19 14:29:08,-37.6167,-73.65,44.67,75,100,3.22
151,Chuy,UY,2022-07-19 14:29:08,-33.6971,-53.4616,53.08,67,1,5.23
152,Lata,PT,2022-07-19 14:29:09,40.1629,-8.3327,85.5,42,0,11.16
153,Ostersund,SE,2022-07-19 14:29:09,63.1792,14.6357,59.61,62,67,12.66
154,Kamenka,RU,2022-07-19 14:29:10,51.3223,42.7678,73.15,37,26,12.73
155,Pangnirtung,CA,2022-07-19 14:29:10,66.1451,-65.7125,39.2,100,100,6.91
156,Blyth,GB,2022-07-19 14:29:11,55.1271,-1.5086,101.08,41,0,10.36
157,Yaan,NG,2022-07-19 14:29:11,7.3833,8.5667,83.07,59,95,7.7
158,Yekaterinoslavka,RU,2022-07-19 14:29:12,50.3734,129.1139,64.09,93,100,0.31
159,Ozernovskiy,RU,2022-07-19 14:29:12,51.5,156.5167,54.09,87,7,6.31
160,Saint-Raphael,HT,2022-07-19 14:29:12,19.4333,-72.2,78.17,70,36,4.34
161,Caluquembe,AO,2022-07-19 14:29:13,-13.7833,14.6833,78.62,17,0,1.03
162,Naze,JP,2022-07-19 14:29:13,28.3667,129.4833,79.72,85,100,13.4
163,Barrow,US,2022-07-19 14:29:14,71.2906,-156.7887,35.62,93,0,4.61
164,Harwich,GB,2022-07-19 14:29:14,51.9419,1.2844,98.51,36,5,4.0
165,Coquimbo,CL,2022-07-19 14:29:15,-29.9533,-71.3436,49.73,100,100,3.44
166,New Norfolk,AU,2022-07-19 14:29:15,-42.7826,147.0587,44.1,79,8,1.99
167,Lagoa,PT,2022-07-19 14:29:15,39.05,-27.9833,68.86,91,100,15.48
168,Tuatapere,NZ,2022-07-19 14:29:16,-46.1333,167.6833,43.03,90,100,4.52
169,Wattegama,LK,2022-07-19 14:29:16,6.7989,81.4808,78.21,87,84,2.73
170,Tambo Grande,PE,2022-07-19 14:29:17,-4.9269,-80.3447,70.14,65,13,2.62
171,Torbay,CA,2022-07-19 14:29:17,47.6666,-52.7314,66.58,88,100,19.57
172,Parati,BR,2022-07-19 14:29:17,-23.2178,-44.7131,81.63,60,14,3.47
173,Babag,PH,2022-07-19 14:29:18,7.7311,126.0708,75.79,93,79,0.81
174,Galeana,MX,2022-07-19 14:29:18,24.8333,-100.0667,69.78,56,21,4.25
175,Caravelas,BR,2022-07-19 14:29:19,-17.7125,-39.2481,78.67,61,8,6.82
176,Zhezkazgan,KZ,2022-07-19 14:29:19,47.8043,67.7144,89.58,19,0,11.18
177,Leninsk,RU,2022-07-19 14:29:20,48.7119,45.1994,83.39,23,100,5.5
178,Longyearbyen,SJ,2022-07-19 14:29:20,78.2186,15.6401,55.24,71,40,19.57
179,Vila Velha,BR,2022-07-19 14:27:44,-20.3297,-40.2925,75.94,77,75,6.91
180,Kajaani,FI,2022-07-19 14:29:21,64.2273,27.7285,59.05,72,20,8.05
181,Kahului,US,2022-07-19 14:29:21,20.8947,-156.47,73.42,78,75,11.5
182,Gobabis,NA,2022-07-19 14:29:22,-22.45,18.9667,69.91,19,0,9.75
183,Pisco,PE,2022-07-19 14:29:22,-13.7,-76.2167,60.03,88,100,3.44
184,Le Vauclin,MQ,2022-07-19 14:30:22,14.5452,-60.8388,84.25,79,75,18.41
185,Chegdomyn,RU,2022-07-19 14:30:23,51.1167,133.0167,58.51,97,100,1.81
186,Aketi,CD,2022-07-19 14:30:23,2.7388,23.7833,70.23,98,100,0.89
187,Havre-Saint-Pierre,CA,2022-07-19 14:30:23,50.2334,-63.5986,66.56,77,100,10.36
188,Ancud,CL,2022-07-19 14:30:24,-41.8697,-73.8203,49.23,88,100,30.69
189,Port Elizabeth,ZA,2022-07-19 14:30:24,-33.918,25.5701,64.69,85,20,17.27
190,Jamestown,US,2022-07-19 14:29:02,42.097,-79.2353,81.01,74,0,9.22
