City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Bredy,RU,2022-07-19 14:30:25,52.4153,60.3411,81.39,59,92,12.48
192,Talaya,RU,2022-07-19 14:30:25,61.3833,152.75,65.19,61,92,5.5
193,Alexandria,EG,2022-07-19 14:29:40,31.2156,29.9553,88.34,62,0,9.22
194,Vanavara,RU,2022-07-19 14:27:13,60.34,102.2797,58.37,72,100,0.67
195,Le Port,RE,2022-07-19 14:30:26,-20.9373,55.2919,71.6,63,34,11.16
196,Tagusao,PH,2022-07-19 14:30:26,9.1924,117.8141,79.09,83,96,5.37
197,Hithadhoo,MV,2022-07-19 14:26:03,-0.6,73.0833,78.8,82,100,11.68
198,Los Alamos,US,2022-07-19 14:30:27,35.8881,-106.307,76.42,42,0,5.75
199,Namatanai,PG,2022-07-19 14:30:27,-3.6667,152.4333,78.85,79,100,5.39
200,Elat,IL,2022-07-19 14:30:27,29.5581,34.9482,109.24,24,0,8.05
201,Postrelmov,CZ,2022-07-19 14:30:28,49.9076,16.9123,91.42,39,2,4.97
202,Razdolinsk,RU,2022-07-19 14:30:28,58.4211,94.6658,52.27,99,72,4.47
203,Zhizdra,RU,2022-07-19 14:30:29,53.746,34.7395,63.07,84,72,8.37
204,Nara,JP,2022-07-19 14:27:23,34.6851,135.8049,80.49,69,85,7.07
205,Cherskiy,RU,2022-07-19 14:30:29,68.75,161.3,34.56,82,98,12.41
206,Hasaki,JP,2022-07-19 14:30:29,35.7333,140.8333,79.2,86,100,13.78
207,Ascension,US,2022-07-19 14:30:30,30.2169,-90.9001,88.05,78,0,5.75
208,Olafsvik,IS,2022-07-19 14:30:30,64.8945,-23.7142,54.21,67,100,7.11
209,Saint-Pierre,RE,2022-07-19 14:30:31,-21.3393,55.4781,71.28,63,100,21.85
210,Dingle,PH,2022-07-19 14:30:31,10.9995,122.6711,77.56,90,100,1.83
211,Muriti,TZ,2022-07-19 14:30:31,-1.9833,32.9167,76.8,49,62,1.5
212,Saint-Augustin,CA,2022-07-19 14:30:32,51.226,-58.6502,68.09,62,100,9.06
213,Sandur,IN,2022-07-19 14:30:32,15.1,76.55,77.99,75,75,12.73
214,East London,ZA,2022-07-19 14:30:33,-33.0153,27.9116,67.14,77,0,6.91
215,Sao Jose Da Coroa Grande,BR,2022-07-19 14:30:33,-8.8978,-35.1478,80.22,64,2,12.68
216,Xining,CN,2022-07-19 14:30:34,36.6167,101.7667,50.68,81,46,3.29
217,Chumikan,RU,2022-07-19 14:30:34,54.7183,135.315,52.38,99,100,13.06
218,Ajdabiya,LY,2022-07-19 14:30:34,30.7554,20.2263,92.28,25,0,25.86
219,Alta Floresta,BR,2022-07-19 14:30:35,-9.8756,-56.0861,91.22,31,0,11.5
220,Miyako,JP,2022-07-19 14:30:35,39.6367,141.9525,71.04,99,100,4.99
221,Ribas Do Rio Pardo,BR,2022-07-19 14:30:36,-20.4431,-53.7592,88.92,24,15,8.28
222,Baniachang,BD,2022-07-19 14:30:36,24.5167,91.3667,79.99,90,100,7.7
223,Angoche,MZ,2022-07-19 14:30:36,-16.2325,39.9086,74.84,70,1,5.99
224,Riachao Do Jacuipe,BR,2022-07-19 14:30:37,-11.8069,-39.3856,83.86,40,14,12.84
225,Saint-Philippe,RE,2022-07-19 14:30:37,-21.3585,55.7679,71.19,78,37,20.13
226,Atambua,ID,2022-07-19 14:30:37,-9.1061,124.8925,66.11,84,70,5.28
227,Makanya,TZ,2022-07-19 14:30:38,-4.3667,37.8333,72.61,63,91,11.52
228,Bathsheba,BB,2022-07-19 14:30:38,13.2167,-59.5167,86.61,88,40,19.57
229,Svetlogorsk,BY,2022-07-19 14:30:39,52.6333,29.7333,70.21,61,81,4.88
230,Kurilsk,RU,2022-07-19 14:30:39,45.2333,147.8833,54.48,93,29,2.21
231,Kazachinskoye,RU,2022-07-19 14:29:27,57.6953,93.2761,55.51,99,100,4.18
232,Alofi,NU,2022-07-19 14:31:40,-19.0595,-169.9187,73.29,88,25,12.66
233,Ilula,TZ,2022-07-19 14:31:40,-7.6766,36.0366,63.59,65,40,8.28
234,Bosaso,SO,2022-07-19 14:31:40,11.2842,49.1816,88.68,55,100,3.09
235,Klaksvik,FO,2022-07-19 14:31:41,62.2266,-6.589,52.72,95,100,12.86
236,Arraial Do Cabo,BR,2022-07-19 14:30:37,-22.9661,-42.0278,76.96,73,20,6.91
237,Pangody,RU,2022-07-19 14:31:41,65.85,74.4859,64.94,52,100,12.39
238,Naryan-Mar,RU,2022-07-19 14:31:42,67.6713,53.087,71.13,64,100,17.36
239,Seinajoki,FI,2022-07-19 14:31:42,62.7945,22.8282,64.89,64,40,12.66
240,Thompson,CA,2022-07-19 14:30:38,55.7435,-97.8558,68.16,73,75,4.61
241,Barpeta,IN,2022-07-19 14:31:43,26.3167,91.0,79.92,89,98,1.9
242,Kimbe,PG,2022-07-19 14:31:43,-5.5502,150.1429,75.06,93,100,3.33
243,Southampton,GB,2022-07-19 14:29:32,50.904,-1.4043,99.66,42,0,8.05
244,Severo-Kurilsk,RU,2022-07-19 14:31:43,50.6789,156.125,51.6,94,75,10.71
245,Ahipara,NZ,2022-07-19 14:31:44,-35.1667,173.1667,57.22,95,62,1.99
246,Kroya,ID,2022-07-19 14:31:44,-7.6331,109.2461,77.68,82,88,7.74
247,Tuy Hoa,VN,2022-07-19 14:30:32,13.0833,109.3,77.31,92,100,4.72
248,Vao,NC,2022-07-19 14:31:45,-22.6667,167.4833,72.86,83,96,22.57
249,Turukhansk,RU,2022-07-19 14:31:45,65.8167,87.9833,58.86,58,100,9.35
250,Myslenice,PL,2022-07-19 14:31:45,49.8338,19.9383,86.97,41,33,2.84
251,Abonnema,NG,2022-07-19 14:31:46,4.7084,6.7931,81.32,62,100,9.04
252,Lasa,IT,2022-07-19 14:31:46,46.6166,10.7002,88.7,55,68,5.28
253,Manta,EC,2022-07-19 14:31:47,-0.95,-80.7333,71.38,88,100,12.66
254,Kruisfontein,ZA,2022-07-19 14:31:47,-34.0033,24.7314,60.89,87,78,15.9
255,Sekoma,BW,2022-07-19 14:31:47,-24.4,23.8833,69.35,28,10,8.46
256,Grand-Santi,GF,2022-07-19 14:29:18,4.25,-54.3833,80.64,74,96,3.56
257,Oakdale,US,2022-07-19 14:31:48,44.963,-92.9649,84.42,65,0,11.5
258,Husavik,IS,2022-07-19 14:31:48,66.0449,-17.3389,52.34,79,100,4.5
259,Ponta Do Sol,PT,2022-07-19 14:31:49,32.6667,-17.1,79.72,67,0,5.61
260,Bonavista,CA,2022-07-19 14:31:49,48.6499,-53.1147,64.27,80,100,3.31
261,Mount Gambier,AU,2022-07-19 14:31:49,-37.8333,140.7667,36.95,88,0,5.75
262,Grand Gaube,MU,2022-07-19 14:31:50,-20.0064,57.6608,70.38,67,23,11.99
263,Zhytomyr,UA,2022-07-19 14:31:50,50.2649,28.6767,68.41,67,100,11.01
264,Yarada,IN,2022-07-19 14:31:50,17.65,83.2667,84.52,84,20,4.61
265,Porto Velho,BR,2022-07-19 14:31:51,-8.7619,-63.9039,86.05,54,0,3.44
266,Enshi,CN,2022-07-19 14:31:51,30.3,109.4833,74.59,98,100,0.78
267,Koungou,YT,2022-07-19 14:31:52,-12.7336,45.2042,76.71,69,75,8.05
268,San Cristobal,VE,2022-07-19 14:28:27,7.7669,-72.225,77.18,63,88,5.91
269,Kununurra,AU,2022-07-19 14:31:52,-15.7667,128.7333,64.38,72,69,0.0
270,Salalah,OM,2022-07-19 14:31:21,17.0151,54.0924,78.89,94,100,9.22
271,Kapit,MY,2022-07-19 14:31:53,2.0167,112.9333,78.12,76,35,2.28
272,Vaitape,PF,2022-07-19 14:31:53,-16.5167,-151.75,76.57,71,15,7.16
273,Henties Bay,NA,2022-07-19 14:31:53,-22.116,14.2845,59.94,77,5,15.84
274,Sibut,CF,2022-07-19 14:31:54,5.718,19.0739,71.4,95,100,6.06
275,Petropavlovsk-Kamchatskiy,RU,2022-07-19 14:31:54,53.0452,158.6483,52.39,100,100,4.47
276,Pacific Grove,US,2022-07-19 14:31:21,36.6177,-121.9166,57.42,94,100,8.01
277,Eravur,LK,2022-07-19 14:31:55,7.7733,81.6095,81.46,79,85,7.36
278,Clyde River,CA,2022-07-19 14:32:55,70.4692,-68.5914,37.63,100,100,8.05
279,Khani,GE,2022-07-19 14:32:56,41.9563,42.9566,63.97,97,97,2.57
280,Kailua,US,2022-07-19 14:32:56,21.4022,-157.7394,77.02,77,40,12.66
281,Mehamn,NO,2022-07-19 14:32:56,71.0357,27.8492,58.95,82,75,10.36
282,Maniitsoq,GL,2022-07-19 14:32:57,65.4167,-52.9,46.78,86,100,6.64
283,Mingyue,CN,2022-07-19 14:32:57,43.1069,128.9217,63.54,97,0,2.26
284,Puerto Escondido,MX,2022-07-19 14:32:57,15.85,-97.0667,81.43,83,40,4.61
285,Dong Hoi,VN,2022-07-19 14:30:36,17.4833,106.6,83.08,81,56,8.14
286,Constitucion,CL,2022-07-19 14:32:58,-35.3333,-72.4167,53.1,66,7,5.77
287,Tautira,PF,2022-07-19 14:32:58,-17.7333,-149.15,75.96,71,33,1.54
288,San Luis,AR,2022-07-19 14:31:50,-33.295,-66.3356,58.23,33,0,15.99
289,Emirdag,TR,2022-07-19 14:32:59,39.0197,31.15,78.42,35,4,14.47
290,Kavieng,PG,2022-07-19 14:32:59,-2.5744,150.7967,81.09,78,100,8.23
291,Laguna,US,2022-07-19 14:33:00,38.421,-121.4238,77.63,53,0,5.75
292,Broome,US,2022-07-19 14:33:00,42.2506,-75.833,82.2,67,0,8.05
293,Norman Wells,CA,2022-07-19 14:33:00,65.282,-126.8329,59.04,77,100,8.05
294,Johi,PK,2022-07-19 14:33:01,26.6921,67.6133,96.1,55,17,10.45
295,Tura,IN,2022-07-19 14:33:01,25.5198,90.2201,75.63,96,100,5.79
296,Huallanca,PE,2022-07-19 14:33:02,-9.8993,-76.9417,49.06,63,100,9.15
297,Redditch,GB,2022-07-19 14:33:03,52.3065,-1.9457,103.71,26,6,1.01
298,Turiacu,BR,2022-07-19 14:33:03,-1.6633,-45.3717,87.4,53,21,6.44
299,Mezen,RU,2022-07-19 14:33:03,65.8522,44.24,77.52,43,95,12.06
300,Pochutla,MX,2022-07-19 14:33:04,15.7432,-96.4661,84.81,56,52,1.07
301,Rio Grande,BR,2022-07-19 14:30:50,-32.035,-52.0986,59.11,68,0,7.14
302,Ekibastuz,KZ,2022-07-19 14:33:04,51.6667,75.3667,76.01,33,53,9.31
303,Limbe,CM,2022-07-19 14:33:05,4.0242,9.2149,78.22,77,100,12.21
304,Ornskoldsvik,SE,2022-07-19 14:33:05,63.2909,18.7153,61.75,63,75,9.22
305,Camocim,BR,2022-07-19 14:33:06,-2.9022,-40.8411,89.4,51,17,8.59
306,Lodja,CD,2022-07-19 14:33:06,-3.4833,23.4333,85.89,41,84,1.52
307,Sioux Lookout,CA,2022-07-19 14:33:07,50.1001,-91.917,69.87,78,100,8.05
308,Sarahan,IN,2022-07-19 14:33:07,31.5167,77.8,66.88,93,74,2.37
309,Alghero,IT,2022-07-19 14:30:44,40.5589,8.3181,93.29,40,0,11.5
310,Marang,MY,2022-07-19 14:33:08,5.2056,103.2059,78.71,83,100,5.77
311,Ponta Delgada,PT,2022-07-19 14:33:08,37.7333,-25.6667,72.32,83,40,10.36
312,Dayong,CN,2022-07-19 14:33:08,25.0209,118.2898,79.99,89,100,3.29
313,Aksu,CN,2022-07-19 14:33:09,41.1231,80.2644,82.36,27,49,23.26
314,Valparaiso,CL,2022-07-19 14:33:09,-33.0393,-71.6273,61.03,58,0,4.61
315,Rocha,UY,2022-07-19 14:33:10,-34.4833,-54.3333,54.05,59,2,5.44
316,Ilulissat,GL,2022-07-19 14:33:10,69.2167,-51.1,51.82,71,75,2.3
317,Ngunguru,NZ,2022-07-19 14:33:10,-35.6167,174.5,58.59,94,83,4.05
318,College,US,2022-07-19 14:33:11,64.8569,-147.8028,53.58,91,100,4.61
319,Rumilly,FR,2022-07-19 14:33:11,45.8667,5.95,100.2,35,0,4.61
320,Point Fortin,TT,2022-07-19 14:33:11,10.1833,-61.6833,82.27,76,10,10.94
321,Spencer,US,2022-07-19 14:32:05,43.1414,-95.1444,80.56,66,0,16.11
322,Karratha,AU,2022-07-19 14:34:12,-20.7377,116.8463,68.56,75,8,1.88
323,Wewak,PG,2022-07-19 14:34:12,-3.5534,143.6268,77.31,86,100,3.85
324,Karasjok,NO,2022-07-19 14:34:13,69.4719,25.5112,62.31,66,100,6.73
325,Itarema,BR,2022-07-19 14:34:13,-2.9248,-39.9167,87.71,54,83,15.97
326,Port Macquarie,AU,2022-07-19 14:34:13,-31.4333,152.9167,49.89,78,91,8.46
327,Kijang,KR,2022-07-19 14:34:14,35.2442,129.2139,76.73,93,57,3.24
328,Sola,VU,2022-07-19 14:24:50,-13.8833,167.55,81.18,69,53,16.93
329,Tikaitnagar,IN,2022-07-19 14:31:02,26.95,81.5833,95.74,44,100,8.55
330,Bonfim,BR,2022-07-19 14:34:15,3.0833,-59.95,81.46,72,100,4.92
331,Port Hedland,AU,2022-07-19 14:34:15,-20.3167,118.5667,62.65,94,8,3.44
332,Riyadh,SA,2022-07-19 14:30:29,24.6877,46.7219,109.54,8,38,13.89
333,Alexandroupoli,GR,2022-07-19 14:34:16,40.8475,25.8744,87.62,27,20,19.57
334,Rehoboth,NA,2022-07-19 14:34:16,-23.3167,17.0833,70.12,20,1,13.73
335,Nioro,GM,2022-07-19 14:34:16,13.35,-15.75,85.15,64,100,6.6
336,Ishigaki,JP,2022-07-19 14:34:17,24.3448,124.1572,84.33,94,40,9.22
337,Nouadhibou,MR,2022-07-19 14:34:17,20.931,-17.0347,78.78,65,26,13.8
338,Choix,MX,2022-07-19 14:34:17,26.7092,-108.3219,82.6,78,6,1.12
339,Machinga,MW,2022-07-19 14:34:18,-15.1685,35.3,73.9,44,41,5.84
340,Half Moon Bay,US,2022-07-19 14:30:37,37.4636,-122.4286,62.87,90,100,12.66
341,Macusani,PE,2022-07-19 14:34:18,-14.0833,-70.4333,45.55,33,62,10.69
342,Faanui,PF,2022-07-19 14:34:19,-16.4833,-151.75,76.62,72,15,7.31
343,Salaga,GH,2022-07-19 14:34:19,8.5508,-0.5188,82.74,55,97,8.39
344,Jijiga,ET,2022-07-19 14:34:20,9.35,42.8,68.23,61,98,18.34
345,Dudinka,RU,2022-07-19 14:32:16,69.4058,86.1778,61.63,51,10,20.29
346,Linhares,BR,2022-07-19 14:34:00,-19.3911,-40.0722,77.76,63,60,6.11
347,Saharanpur,IN,2022-07-19 14:34:20,29.9667,77.55,90.07,56,74,4.81
348,Kidal,ML,2022-07-19 14:34:21,18.4411,1.4078,93.85,30,97,8.7
349,Saint-Marc,HT,2022-07-19 14:34:21,19.1082,-72.6938,84.92,65,6,3.13
350,Dikson,RU,2022-07-19 14:33:08,73.5069,80.5464,43.9,83,80,15.64
351,Lavrentiya,RU,2022-07-19 14:34:22,65.5833,-171.0,36.46,77,99,6.71
352,Chifeng,CN,2022-07-19 14:34:22,42.2683,118.9636,75.27,55,100,4.12
353,Nushki,PK,2022-07-19 14:34:22,29.5542,66.0215,97.14,33,12,10.56
354,Nome,US,2022-07-19 14:34:23,64.5011,-165.4064,39.27,81,0,19.57
355,Kautokeino,NO,2022-07-19 14:34:23,69.0125,23.0412,55.56,77,100,10.25
356,Nizhneudinsk,RU,2022-07-19 14:32:12,54.9076,99.0276,55.13,83,41,4.29
357,Hoquiam,US,2022-07-19 14:34:23,46.9809,-123.8893,58.93,88,0,0.0
358,Cayenne,GF,2022-07-19 14:34:24,4.9333,-52.3333,87.1,1,75,4.61
359,Kingman,US,2022-07-19 14:34:24,35.1894,-114.053,89.55,35,0,5.75
360,Casambalangan,PH,2022-07-19 14:34:25,18.3765,122.1274,82.92,82,16,8.08
361,Atar,MR,2022-07-19 14:34:25,20.5169,-13.0499,109.17,13,2,8.86
362,Geri,CY,2022-07-19 14:34:26,35.1,33.4167,97.99,25,20,12.66
363,Grand Forks,US,2022-07-19 14:34:26,47.9417,-97.4337,78.53,87,100,10.36
364,Fort Nelson,CA,2022-07-19 14:32:48,58.8053,-122.7002,62.19,48,75,14.97
365,Norderstedt,DE,2022-07-19 14:34:26,53.7,10.0167,97.07,26,0,8.05
366,Penzance,GB,2022-07-19 14:34:27,50.1186,-5.5371,75.88,78,0,14.97
367,Luanda,AO,2022-07-19 14:32:22,-8.8368,13.2343,75.2,73,20,6.91
368,Camacha,PT,2022-07-19 14:35:27,33.0833,-16.3333,72.82,64,40,12.66
369,Tortoli,IT,2022-07-19 14:35:28,39.9256,9.6572,89.42,62,0,9.22
370,Tahe,CN,2022-07-19 14:35:28,52.3333,124.7333,61.83,95,48,2.33
371,Valle De Allende,MX,2022-07-19 14:35:28,26.9333,-105.4,80.38,30,25,1.21
372,Madingou,CG,2022-07-19 14:35:29,-4.1536,13.55,86.56,45,94,3.29
373,Comodoro Rivadavia,AR,2022-07-19 14:35:29,-45.8667,-67.5,51.66,37,0,9.22
374,Acarau,BR,2022-07-19 14:35:30,-2.8856,-40.12,87.53,55,86,15.57
375,Alice Springs,AU,2022-07-19 14:31:22,-23.7,133.8833,58.55,33,75,13.8
376,Port-Gentil,GA,2022-07-19 14:35:30,-0.7193,8.7815,80.56,69,40,13.8
377,Ivdel,RU,2022-07-19 14:35:31,60.6911,60.4206,70.23,70,100,6.35
378,Romanshorn,CH,2022-07-19 14:35:31,47.5659,9.3787,96.35,32,0,4.61
379,Minab,IR,2022-07-19 14:35:32,27.1467,57.0801,97.12,52,0,9.22
380,Lady Frere,ZA,2022-07-19 14:35:32,-31.7031,27.2329,62.73,33,34,10.92
